session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
12530,133,129,129,138,129,113,138,133,29,42,237
12531,138,129,113,574,138,113,133,3,574,77,237
12532,42,133,129,2,28,2,9,2,9,9,237
12533,9,6,29,9,6,9,29,6,9,42,237
12534,101,752,9,2,782,42,35,9,77,752,237
12535,23,101,29,782,88,35,42,77,2,88,237
12536,1376,2,9,1376,2,2,1376,133,42,129,237
12537,138,113,77,42,113,77,133,113,138,129,237
12538,129,42,133,138,113,129,138,133,42,113,237
12539,138,113,4,23,77,133,129,113,42,28,237
12540,129,138,42,138,113,129,133,77,42,113,237
12541,129,138,133,113,133,129,138,113,129,42,237
12542,77,138,133,129,35,138,42,133,113,129,237
12543,113,133,129,113,138,42,77,133,138,113,237
12544,42,133,129,77,129,113,133,1376,1376,1376,237
12545,88,2,1812,9,1812,2,1812,1812,77,129,237
12546,113,133,138,42,2,88,2,2,2,688,237
12547,1625,797,922,1372,1090,1412,922,1354,688,797,237
12548,3091,129,35,311,3,1709,113,42,29,42,237
12549,48,47,47,48,29,47,42,35,77,47,237
12550,48,29,35,29,96,91,42,77,29,42,237
12551,35,91,29,29,35,77,91,96,48,47,237
12552,91,77,42,96,91,29,35,96,91,29,237
12553,35,96,96,35,96,91,42,77,29,29,237
12554,77,42,96,91,35,91,96,91,91,96,237
12555,91,9,91,42,29,96,29,42,35,91,237
12556,77,96,96,42,91,77,35,29,29,96,237
12557,77,91,35,42,29,35,96,91,42,48,237
12558,47,42,29,77,47,35,48,35,29,29,237
12559,35,96,91,91,48,29,42,77,47,35,237
12560,35,29,77,42,35,47,29,47,42,77,237
12561,35,48,35,48,47,29,48,47,42,77,237
12562,29,29,77,42,35,47,35,29,48,35,237
12563,77,47,29,48,35,42,47,29,35,77,237
12564,47,48,48,47,42,77,29,35,47,29,237
12565,35,48,47,42,77,35,47,48,48,47,237
12566,23,9,28,29,9,48,47,77,29,35,237
12567,42,48,48,47,35,48,29,42,47,77,237
12568,29,48,2,2,9,42,47,48,91,77,237
12569,35,29,96,91,96,91,42,35,77,96,237
12570,4,2,28,2,88,9,23,28,88,9,237
12571,2492,2,192,29,91,96,35,42,77,2,237
12572,2492,2,9,2492,35,91,96,42,77,29,237
12573,91,35,96,96,91,96,91,91,29,35,237
12574,96,77,42,91,48,35,47,48,96,91,237
12575,48,47,77,42,48,47,29,35,42,29,237
12576,91,47,29,35,77,48,91,96,9,42,237
12577,91,96,91,91,35,96,91,48,47,42,237
12578,77,35,29,48,47,48,47,35,29,48,237
12579,42,47,77,35,29,48,48,42,77,47,237
12580,29,29,77,48,47,42,35,29,77,29,237
12581,96,35,47,48,91,42,96,91,47,48,237
12582,91,77,48,47,47,29,91,96,42,35,237
12583,77,29,96,42,48,47,91,48,42,35,237
12584,29,47,77,48,91,77,29,96,48,47,237
12585,91,35,96,29,29,42,77,96,35,96,237
12586,77,29,91,42,77,91,91,29,35,29,237
12587,9,91,96,42,35,29,77,96,91,35,237
12588,29,29,96,91,77,42,35,91,42,77,237
12589,35,96,29,96,96,29,91,91,29,35,237
12590,77,42,91,96,91,77,29,91,96,42,237
12591,35,2,88,9,28,23,2,2,10,782,237
12592,9,2,384,2,782,384,77,29,42,96,237
12593,91,35,384,384,384,384,384,384,384,384,237
12594,384,384,270,270,270,9,270,23,28,270,237
12595,270,270,9,28,23,270,9,4,28,270,237
12596,270,270,270,270,270,270,270,270,270,9,237
12597,270,23,28,9,270,270,270,270,9,4,237
12598,270,270,270,2,2,9,10,9,9,10,237
12599,2,28,23,270,270,270,2,384,384,270,237
12600,270,9,28,23,270,270,2,270,2,9,237
12601,270,270,270,270,9,270,29,35,96,91,237
12602,35,77,91,42,29,96,29,77,96,91,237
12603,42,48,47,35,48,47,42,47,35,29,237
12604,77,48,35,47,47,42,77,48,29,35,237
12605,35,48,47,47,42,47,29,48,77,47,237
12606,47,77,42,35,47,10,28,4,2,2,237
12607,28,9,23,120,2,120,311,10,47,48,237
12608,77,42,29,35,120,120,120,120,120,120,237
12609,120,29,35,101,120,42,47,42,29,35,237
12610,101,48,77,29,48,47,42,120,35,77,237
12611,42,42,101,48,47,29,120,120,120,28,237
12612,48,120,42,77,23,28,120,9,120,120,237
12613,120,120,120,29,47,101,42,48,311,47,237
12614,120,2,48,311,2,120,48,120,120,120,237
12615,120,120,120,120,120,120,120,120,120,9,237
12616,28,4,2,2,6,3,2,4,6,4,237
12617,10,2,3,21,2,4,27,10,21,27,237
12618,6,4,30,9,3,10,4,28,30,9,237
12619,28,4,9,28,23,6,10,23,266,9,237
12620,23,28,4,51,9,4,23,28,51,6,237
12621,43,4,23,28,6,6,9,4,23,28,237
12622,28,28,60,60,2,6,2,3,2,6,237
12623,2,3,2,3,2,6,2,2,3,6,237
12624,6,2,3,6,2,2,6,2,4,10,237
12625,4,6,2,2,3,10,4,3,4,3,237
12626,3,4,21,6,6,27,10,27,21,30,237
12627,30,4,3,6,9,28,4,28,28,9,237
12628,4,4,9,28,23,28,10,4,43,2,237
12629,2,9,9,4,2,120,9,2,120,120,237
12630,120,120,120,120,23,120,120,120,120,120,237
12631,120,4,28,6,9,23,4,23,4,9,237
12632,4,2,2,28,23,2,253,31,9,253,237
12633,253,253,253,253,253,253,253,253,253,253,237
12634,253,253,253,253,253,253,253,4,2,1373,237
12635,9,2,1373,3827,1373,1373,1373,1373,2,253,237
12636,253,253,2,253,9,253,253,253,23,253,237
12637,253,253,28,253,253,253,253,253,253,253,237
12638,2,2,9,9,2,253,253,2,9,4,237
12639,253,253,253,253,253,253,253,253,9,2,237
12640,253,253,253,253,28,23,253,2,253,253,237
12641,253,253,253,2,253,253,253,2,9,2223,237
12642,2,2223,2223,2,2,9,9,4,2,9,237
12643,2,451,451,451,2,28,2,225,9,225,237
12644,101,20,20,225,20,40,20,28,23,4,237
12645,9,2,39,43,2,3,2,3,6,2,237
12646,81,6,3,450,2,477,295,450,295,541,237
12647,450,477,450,477,43,3250,3227,4768,1039,3250,237
12648,1039,72,15,426,4101,4869,210,540,3227,2,237
12649,2,4,2,10,21,2,4,27,10,21,237
12650,4,27,6,30,3,9,30,3,28,4,237
12651,28,10,4,28,9,23,10,4,23,28,237
12652,28,4,6,9,23,28,4,4,30,3,237
12653,28,4,6,9,10,9,23,4,23,28,237
12654,4,9,23,28,4,2,2,9,9,23,237
12655,28,4,9,2,120,2,120,120,120,120,237
12656,120,120,120,120,2,120,2,120,9,120,237
12657,120,120,120,120,120,120,120,28,2,9,237
12658,4,9,2,2,253,9,31,253,253,253,237
12659,253,23,4,9,9,4,4,28,28,4,237
12660,6,30,3,4,6,28,9,23,28,9,237
12661,6,4,9,4,28,4,9,23,23,6,237
12662,6,4,6,28,28,6,2,9,9,9,237
12663,311,4,23,3,9,2,311,31,2,28,237
12664,28,39,2,2,3,6,3,6,120,2,237
12665,2,120,120,120,120,120,120,120,120,120,237
12666,120,120,43,39,81,3870,61,93,2,2,237
12667,311,2,31,311,39,2,2,3,6,2,237
12668,2,2,6,3,120,2,120,2,120,120,237
12669,120,120,120,120,120,120,120,120,120,120,237
12670,120,43,2,2,2,31,266,462,462,418,237
12671,418,2,120,2,120,2,120,120,120,120,237
12672,120,120,120,2,2,120,120,120,120,120,237
12673,120,2,2,120,120,120,120,120,120,120,237
12674,120,2,120,2,2,143,63,54,86,86,237
12675,54,2,2,2,227,2,227,227,227,227,237
12676,227,227,227,227,101,227,227,40,227,227,237
12677,227,227,227,1250,101,227,40,179,40,40,237
12678,227,227,227,227,227,227,227,101,1250,40,237
12679,40,40,120,120,120,120,120,120,120,120,237
12680,120,120,120,43,550,219,219,2,2,2,237
12681,2,6,2,3,2,2,6,3,2,362,237
12682,2,2,362,13,2,710,3,38,362,19,237
12683,38,19,38,219,2,2,4,10,21,2,237
12684,4,27,4,9,27,30,10,21,6,9,237
12685,4,6,28,3,10,28,4,3,23,9,237
12686,28,23,6,28,10,23,9,4,4,4,237
12687,23,9,28,6,6,23,6,23,4,28,237
12688,23,9,28,28,9,4,23,2,3,2,237
12689,6,3,120,6,3,2,120,2,120,120,237
12690,120,120,120,120,120,81,43,2,2,102,237
12691,170,2,2561,608,146,84,170,170,84,2692,237
12692,2561,1040,102,2128,1040,84,170,2128,170,84,237
12693,5,3,31,783,102,2561,102,146,783,146,237
12694,102,6,45,22,1381,17,6,5,18,53,237
12695,20,6,10,126,22,20,10,6,170,102,237
12696,335,31,1224,146,250,419,102,250,5,31,237
12697,1718,31,452,146,250,102,90,18,170,3460,237
12698,4756,2441,2,2939,3226,2939,5,2,3695,3226,237
12699,2,18,5,6,17,20,53,20,2,1820,237
12700,6,1820,204,5,6,10,1820,1820,20,6,237
12701,10,2,2385,2385,1573,3407,2385,2,130,3,237
12702,20,2,1102,3,1576,53,18,20,5,6,237
12703,17,1102,53,2,20,10,924,17,924,18,237
12704,1322,924,5,130,924,1322,22,53,924,1322,237
12705,10,6,924,20,20,53,2,3069,6,2,237
12706,3069,10,4,215,10,4,3,21,4,3,237
12707,6,27,10,21,27,6,4,3,30,9,237
12708,28,9,6,30,28,4,28,4,23,9,237
12709,28,28,2,9,9,4,10,23,28,2,237
12710,9,6,9,23,28,4,4,23,28,4,237
12711,9,4,9,23,9,28,28,4,2,2,237
12712,6,3,4,2,6,3,10,2,21,2,237
12713,4,27,3,9,30,6,4,21,10,27,237
12714,4,9,6,28,10,28,4,9,23,23,237
12715,6,28,10,322,4,4,23,4,9,322,237
12716,4,9,28,43,4,23,28,6,9,4,237
12717,23,28,23,4,6,23,6,28,4,9,237
12718,9,23,6,28,4,2,28,2,2,311,237
12719,9,2,2,311,9,6,196,45,196,17,237
12720,298,5,18,196,5,18,298,196,17,6,237
12721,196,10,5,298,196,6,18,17,23,23,237
12722,28,17,196,298,18,5,196,6,10,196,237
12723,5,196,298,18,17,196,5,18,298,196,237
12724,17,18,298,196,17,5,196,196,298,18,237
12725,196,5,17,196,298,6,17,196,5,18,237
12726,4,18,5,196,298,17,5,17,196,298,237
12727,18,17,5,196,298,18,5,196,298,18,237
12728,6,196,17,5,196,298,196,5,17,18,237
12729,17,196,298,18,5,18,298,5,17,196,237
12730,5,17,5,298,196,18,5,23,28,6,237
12731,5,17,196,298,18,298,18,196,17,5,237
12732,6,196,298,18,5,196,17,196,17,298,237
12733,18,196,5,5,17,196,298,18,196,298,237
12734,5,17,18,196,196,298,18,5,17,196,237
12735,196,298,5,17,18,196,298,18,5,17,237
12736,18,298,196,17,5,5,196,298,18,196,237
12737,5,17,5,17,5,18,196,298,5,17,237
12738,5,196,18,298,5,18,298,17,5,196,237
12739,5,298,196,5,18,196,17,5,17,196,237
12740,298,18,5,5,5,196,298,18,17,196,237
12741,5,2,2,9,2,6,2807,3332,4652,4505,237
12742,4278,4522,3199,2658,3845,2686,3022,4565,4913,3772,237
12743,2648,244,3509,3683,1551,4554,1045,420,893,1551,237
12744,1045,197,201,124,4620,1551,1045,3846,2686,3199,237
12745,4,3019,1551,171,1551,4753,3019,5,124,197,237
12746,171,197,124,1045,5,349,1045,1045,1045,124,237
12747,197,201,1045,1605,1045,293,298,196,2,196,237
12748,2,17,5,18,5,18,45,298,196,17,237
12749,23,9,28,2,2,9,298,196,2,5,237
12750,18,9,17,5,2,1045,6,2658,3022,420,237
12751,2807,18,5,17,474,2648,2,3635,211,211,237
12752,819,6,231,231,17,196,298,18,5,474,237
12753,28,4,28,28,23,6,2,2,9,2,237
12754,9,2167,2,2167,2999,3,2167,2999,3,2,237
12755,1471,1379,4297,17,4280,22,9,3510,5,2,237
12756,192,45,18,22,1471,20,6,5,10,20,237
12757,1379,22,2660,10,17,18,5,2660,1379,6,237
12758,1379,22,18,1379,5,17,18,1379,22,17,237
12759,20,2,2,9,4,2,10,4,2,30,237
12760,3,6,28,28,4,10,30,4,6,3,237
12761,23,9,23,23,23,28,28,23,23,2,237
12762,6,9,322,6,23,28,23,23,23,28,237
12763,2,6,18,196,298,5,2,17,5,17,237
12764,5,18,298,196,9,4,322,4,2,2,237
12765,4,2,2,9,23,28,2,6,2,9,237
12766,2,266,9,2,9,17,196,298,18,5,237
12767,4,4,23,51,4,9,6,4,9,4,237
12768,9,51,6,45,17,5,18,298,196,5,237
12769,6,2,28,28,4,30,6,3,10,6,237
12770,51,9,4,28,9,4,6,28,23,23,237
12771,2,3765,9,2,2,291,291,291,291,291,237
12772,2,196,4,23,9,28,196,17,23,298,237
12773,5,18,9,433,2,433,5,1732,433,28,237
12774,51,4,6,433,5,2,2,1324,1324,1324,237
12775,4,3242,1324,3242,3253,3253,4122,1324,1324,1324,237
12776,1791,1791,28,28,4,23,2,2,3,6,237
12777,311,311,2,196,3,6,298,6,196,45,237
12778,298,18,6,17,10,5,196,6,196,6,237
12779,196,18,298,5,17,10,2,4,2,3,237
12780,4,10,2,2,10,4,6,3,3,4,237
12781,3,21,27,6,27,21,30,10,6,4,237
12782,9,3,28,30,4,9,6,28,4,9,237
12783,23,10,28,6,23,4,4,23,28,9,237
12784,4,28,28,10,28,28,28,28,30,28,237
12785,21,51,3,9,28,4,4,51,4,6,237
12786,43,6,6,2,23,9,28,9,9,196,237
12787,2,18,196,17,2,298,196,5,6,196,237
12788,298,18,17,196,196,5,2,23,6,9,237
12789,4,28,2,9,281,769,1131,2,26,769,237
12790,1131,769,769,769,26,769,6,196,18,196,237
12791,17,5,298,196,18,5,298,196,17,6,237
12792,196,196,17,298,18,5,769,26,769,101,237
12793,181,1301,179,40,26,40,40,40,179,181,237
12794,40,40,181,179,179,40,40,769,26,6,237
12795,769,101,769,26,181,179,179,181,40,40,237
12796,40,40,769,9,26,23,9,28,769,26,237
12797,769,769,26,40,40,40,196,196,18,17,237
12798,298,196,5,196,18,196,5,298,17,6,237
12799,196,17,298,5,196,18,4,6,2,9,237
12800,9,2,9,2,266,462,462,418,418,462,237
12801,28,2,23,2,9,31,2,187,935,18,237
12802,935,45,6,17,158,935,10,5,935,6,237
12803,10,935,935,18,158,17,5,935,935,17,237
12804,18,5,5,5,5,5,5,5,5,2,237
12805,2,17,18,935,5,2814,2,3,9,9,237
12806,3,2,2814,291,9,2,291,291,291,291,237
12807,291,291,291,291,291,505,291,505,505,505,237
12808,2,9,505,23,505,505,505,505,505,505,237
12809,28,505,291,23,9,28,415,4,10,21,237
12810,4,27,10,21,27,4,30,6,9,30,237
12811,4,6,28,10,4,9,28,28,23,3,237
12812,3,6,10,23,9,23,28,9,4,2,237
12813,3,9,2,9,3,1966,43,2,1966,4,237
12814,23,28,2,2,1966,2,853,1527,1971,2,237
12815,9,1173,853,1209,3818,1192,1600,258,258,258,237
12816,6,1209,853,1173,853,853,1488,1173,1209,853,237
12817,853,1173,1365,1209,853,9,2,9,2,2684,237
12818,2,1621,792,4,1621,23,1621,2684,3,792,237
12819,3322,5,4170,3,212,3344,1621,28,1621,2,237
12820,9,54,63,2,9,143,63,54,86,2,237
12821,86,9,2,63,54,2,9,63,2,54,237
12822,86,63,2,2,28,9,4,23,2,54,237
12823,86,63,9,2,2,9,2,9,2,2,237
12824,28,2,2,2,291,291,88,291,291,505,237
12825,291,291,291,291,291,505,505,505,4008,505,237
12826,505,23,28,505,505,505,505,4,291,23,237
12827,28,9,2,2,10,2,10,1527,853,2,237
12828,1173,1209,1527,853,4358,258,258,2,1757,1757,237
12829,45,18,17,5,2,5,17,18,1757,3,237
12830,5,3,2,1757,5,17,18,1757,18,5,237
12831,17,5,17,18,18,5,17,10,5,17,237
12832,6,23,28,2,2,2,9,2,9,6,237
12833,10,9,2,28,23,4,4,28,3,6,237
12834,4,9,51,28,4,219,550,23,28,4,237
12835,51,51,6,9,4,23,28,2,4,2,237
12836,9,23,28,9,4,4,28,23,4,9,237
12837,4,4,28,4,23,28,28,28,28,4,237
12838,4,4,4,2,4,210,291,28,2,9,237
12839,2,9,9,2,4,10,9,30,2,3,237
12840,10,4,28,30,6,9,3,28,10,4,237
12841,4,9,28,23,23,10,28,6,9,23,237
12842,4,51,6,6,4,4,4,28,9,51,237
12843,4,43,9,1014,23,2,9,2,2,2,237
12844,291,291,291,291,291,291,291,291,291,291,237
12845,291,291,291,291,291,291,505,505,505,505,237
12846,505,505,291,6,291,4,9,4,23,28,237
12847,2,2,291,9,2,291,2,2,433,9,237
12848,433,1732,433,5,433,9,433,23,9,5,237
12849,433,28,2,9,9,2,2,2,2,9,237
12850,1428,858,1428,5,1428,858,45,13,207,13,237
12851,1428,130,22,6,5,22,18,1428,5,17,237
12852,130,31,1139,13,22,1428,1139,38,5,6,237
12853,19,6,5,5,858,38,19,6,858,5,237
12854,1139,6,5,858,5,858,5,1139,6,5,237
12855,858,5,858,5,6,858,1139,5,858,5,237
12856,5,858,858,6,1139,5,858,5,5,53,237
12857,1139,2,166,6,9,166,166,166,17,18,237
12858,45,22,6,166,101,166,5,22,2,1656,237
12859,9,40,2,40,1656,1656,1656,1656,2,2,237
12860,40,63,143,54,9,2,86,54,63,311,237
12861,2,9,311,2,291,2,291,291,4,291,237
12862,2,291,291,291,291,2,9,9,54,63,237
12863,2,63,86,54,28,23,9,2,28,23,237
12864,28,28,28,4,6,23,4,415,10,4,237
12865,30,3,28,28,28,23,10,3,23,23,237
12866,23,23,23,51,6,30,9,28,23,4,237
12867,51,23,23,23,51,23,23,23,4,28,237
12868,28,28,4,9,6,43,3,550,219,219,237
12869,219,81,43,2,3,6,2,6,3,2,237
12870,963,41,41,2,82,82,41,41,165,169,237
12871,169,169,99,71,147,44,1048,99,44,169,237
12872,187,97,44,44,44,169,97,159,2,2,237
12873,169,975,2,975,2,975,975,95,975,13,237
12874,38,3,38,975,38,19,169,2,63,54,237
12875,143,54,86,63,54,54,228,2,2,2,237
12876,2,2,975,975,975,2,1598,2,1598,4862,237
12877,1598,1598,1598,228,169,44,169,169,156,147,237
12878,71,169,44,147,71,44,169,228,147,147,237
12879,169,228,95,169,169,169,71,44,95,159,237
12880,169,44,71,44,169,169,2,3,6,963,237
12881,2,41,41,3,6,2,2,82,82,41,237
12882,165,169,99,1048,44,156,169,44,169,44,237
12883,169,97,44,187,44,97,44,4,415,10,237
12884,21,4,159,27,21,27,6,10,4,30,237
12885,3,9,30,3,28,4,9,28,10,4,237
12886,4,23,9,28,28,10,23,9,6,23,237
12887,28,6,4,51,4,4,4,4,4,95,237
12888,9,169,9,97,43,9,169,2,1966,23,237
12889,28,4,28,51,99,6,9,2,23,4,237
12890,28,9,23,9,4,28,23,28,23,28,237
12891,23,9,4,23,28,23,4,28,23,9,237
12892,28,23,28,28,23,28,23,28,23,9,237
12893,23,28,23,28,28,23,9,23,28,23,237
12894,4,23,28,9,23,28,28,23,23,28,237
12895,23,28,28,23,9,28,23,28,23,28,237
12896,23,9,28,23,28,23,28,4,28,23,237
12897,28,9,28,23,147,228,71,147,95,44,237
12898,169,147,71,159,169,169,95,169,4,23,237
12899,23,28,169,23,28,9,23,28,28,23,237
12900,43,43,2,6,3,149,3,6,2,149,237
12901,76,149,149,1764,149,76,522,522,76,149,237
12902,149,210,149,76,149,149,76,2,2,2,237
12903,88,2,2,1527,2,1971,853,1365,1209,1173,237
12904,1971,1488,1365,3054,1527,1365,4182,218,218,2,237
12905,2,2,1209,853,1488,1173,1365,4065,2,758,237
12906,2,758,758,2,1351,1351,1351,1351,1351,1351,237
12907,758,2,758,758,758,2,758,758,758,758,237
12908,2,758,758,758,758,2,2,2,688,1372,237
12909,797,2,922,1372,797,1354,688,922,688,2944,237
12910,2,311,311,2,2,2,2,2,2,86,237
12911,143,54,63,2944,3304,2805,4069,2,5,6,237
12912,2805,3304,6,10,6,1832,2,10,1832,2,237
12913,2,2,31,1725,1326,416,1326,416,349,416,237
12914,192,349,1326,416,2,1832,1832,2,63,86,237
12915,54,2,2,2,2,2,2,713,713,17,237
12916,5,713,45,6,18,3,5,10,6,713,237
12917,713,10,6,17,5,713,18,5,713,713,237
12918,713,2,2,2,63,54,86,2,2,149,237
12919,76,149,149,76,76,149,2,149,76,76,237
12920,76,76,149,76,76,149,149,149,76,76,237
12921,76,2,6,3,6,3,2,2,2,146,237
12922,102,2511,625,84,31,2,5,625,102,84,237
12923,2511,844,73,2511,1357,419,146,102,84,121,237
12924,1230,385,5,1321,84,121,385,146,1786,419,237
12925,2038,535,6,45,18,5,17,535,22,53,237
12926,126,22,146,84,22,20,2009,73,84,893,237
12927,844,10,385,419,5,385,73,121,535,452,237
12928,418,73,53,126,216,20,6,418,5,17,237
12929,10,87,18,418,418,84,5,87,2878,625,237
12930,2878,84,844,385,73,5,419,20,84,3107,237
12931,608,1040,625,3107,844,385,1040,419,84,73,237
12932,5,385,2,1174,2280,2337,31,1569,1771,1516,237
12933,2,1760,674,17,5,1815,1771,1569,1516,1760,237
12934,10,6,18,3013,171,20,674,171,251,5,237
12935,1174,246,3950,128,2754,2754,2151,2259,1804,2259,237
12936,1804,2221,2151,2420,1804,2259,1804,2221,2420,2420,237
12937,6,5,17,674,18,1174,20,674,172,5,237
12938,674,3013,520,1174,674,17,674,18,6,5,237
12939,674,20,5,2,3,6,2,6,3,43,237
12940,81,43,2,2,2,2,2,6,6,17,237
12941,5,418,10,6,20,6,418,418,20,22,237
12942,10,2,311,2,311,2,2,2,17,10,237
12943,6,5,5,6,10,6,17,6,5,10,237
12944,2,2,2,2,2,4,10,4,4,21,237
12945,3,4,27,10,21,27,4,30,6,3,237
12946,4,9,28,30,28,9,23,6,4,28,237
12947,9,10,6,23,23,23,28,28,4,4,237
12948,9,28,23,23,9,23,4,51,4,4,237
12949,4,4,4,28,51,23,28,23,6,9,237
12950,9,9,4,9,2,4,9,9,23,28,237
12951,4,23,28,4,4,4,2,9,9,4,237
12952,28,9,2,9,6,51,51,23,9,4,237
12953,4,51,9,28,6,2,28,2,23,9,237
12954,28,4,9,28,9,23,4,9,23,28,237
12955,28,23,4,9,9,23,28,4,9,23,237
12956,28,28,23,9,4,28,23,4,4,28,237
12957,9,23,4,9,4,28,23,4,28,23,237
12958,4,9,28,4,9,23,23,28,4,9,237
12959,4,28,4,23,4,9,28,23,4,9,237
12960,28,23,4,9,23,28,28,23,4,28,237
12961,23,4,9,28,4,9,23,9,23,28,237
12962,4,28,4,23,28,9,28,4,9,23,237
12963,28,23,9,28,4,23,28,9,28,23,237
12964,4,9,28,23,9,23,4,23,28,23,237
12965,28,9,28,4,9,23,9,28,28,60,237
12966,60,39,2,6,3,6,3,2,2,81,237
12967,43,2,2,2,2,2,2,17,6,5,237
12968,53,6,22,53,2,2,2,2,31,17,237
12969,5,5,2,39,39,60,60,3,60,60,237
12970,81,43,39,39,39,39,2,3,6,2,237
12971,6,3,2,117,90,146,108,31,2,5,237
12972,90,31,22,20,108,90,20,893,90,5,237
12973,45,108,73,90,22,5,102,18,17,90,237
12974,5,20,117,3,102,43,90,683,108,90,237
12975,117,90,386,5,6,73,20,844,5,90,237
12976,22,385,6,535,73,20,10,419,108,465,237
12977,146,5,535,783,90,882,535,20,2,2,237
12978,4,3,2,10,4,4,3,6,4,3,237
12979,21,27,6,9,3,6,30,27,21,10,237
12980,4,9,4,28,30,28,9,6,4,23,237
12981,10,9,28,6,23,9,4,6,4,28,237
12982,23,23,4,4,28,4,23,9,4,28,237
12983,9,4,23,28,4,23,28,4,23,4,237
12984,23,4,28,9,4,28,28,28,4,23,237
12985,28,4,23,28,4,9,23,28,4,28,237
12986,23,28,4,23,28,28,4,23,23,28,237
12987,9,4,23,28,23,28,4,28,39,61,237
12988,3,43,81,550,219,219,415,4,3,10,237
12989,21,4,27,21,10,27,4,30,3,6,237
12990,9,4,30,3,28,4,9,28,10,9,237
12991,4,23,9,28,28,81,43,4,9,23,237
12992,10,6,23,51,4,4,23,51,28,28,237
12993,43,23,28,23,28,6,6,4,4,23,237
12994,28,4,51,4,9,9,28,43,415,4,237
12995,10,21,4,27,27,21,10,9,4,30,237
12996,6,10,28,4,3,9,3,6,4,28,237
12997,4,9,23,28,10,6,23,9,28,28,237
12998,23,23,43,6,4,9,23,28,23,28,237
12999,23,9,28,9,4,23,28,23,28,4,237
13000,2,3,9,3,9,2,2,2497,359,359,237
13001,2,359,359,9,2,359,23,359,2,9,237
13002,28,4,2,2,2,359,9,2,359,2,237
13003,359,3,9,2,359,2,359,2,359,359,237
13004,359,359,9,2,28,359,2,359,359,23,237
13005,28,4,359,359,359,2,9,802,2,802,237
13006,28,23,874,2,874,359,359,359,23,9,237
13007,28,4,1256,1256,1256,101,466,40,429,466,237
13008,429,466,466,28,1256,40,429,2,2,9,237
13009,25,2,64,6,25,40,1256,101,429,466,237
13010,25,64,6,9,64,6,64,6,64,9,237
13011,64,64,9,25,25,64,64,25,4557,2,237
13012,4188,1256,101,40,40,28,23,1256,101,2,237
13013,9,40,359,64,64,6,9,64,4,23,237
13014,28,359,28,9,23,2,9,359,28,359,237
13015,9,359,23,28,4,359,359,2,2,6,237
13016,45,1778,420,18,1778,1416,22,5,17,6,237
13017,3,22,6,22,10,10,5,10,212,660,237
13018,478,474,751,2,22,2,17,5,1778,18,237
13019,5,1416,420,6,20,22,10,20,474,3,237
13020,2160,624,457,2160,3895,2160,939,939,939,939,237
13021,939,939,939,939,939,10,939,3,1778,939,237
13022,18,1778,17,6,5,5,6,20,1416,23,237
13023,1416,28,23,4,51,9,2,28,4,359,237
13024,359,9,6,23,28,4,2,359,28,3757,237
13025,2497,359,2,2,9,768,5,23,31,814,237
13026,6,28,22,814,20,9,22,20,10,4,237
13027,23,51,28,4,28,23,51,51,51,9,237
13028,23,4,23,28,4,23,28,4,802,2,237
13029,2,2,9,1903,9,23,2,200,1205,28,237
13030,2,9,4,359,2,86,143,54,63,2,237
13031,1688,1688,1205,4117,1688,1688,200,1205,45,3,237
13032,5,18,1688,3,15,5,105,4,86,63,237
13033,2,105,2,9,31,1077,1245,31,1009,526,237
13034,526,2874,526,5,22,73,216,18,452,192,237
13035,5,45,526,20,87,17,6,22,193,1077,237
13036,87,5,87,526,5,4040,5,18,20,17,237
13037,2874,216,760,87,73,526,22,5,28,87,237
13038,4,2,9,102,84,146,31,9,2,4602,237
13039,84,2372,844,102,385,1321,385,1786,419,2038,237
13040,535,418,418,595,5,121,84,419,595,22,237
13041,6,73,146,102,84,1357,146,18,53,17,237
13042,121,5,126,10,22,6,5,10,2372,4021,237
13043,84,6,121,844,385,5,22,5,20,5,237
13044,1077,526,1009,73,22,2,1130,20,9,1130,237
13045,31,1130,73,5,1130,349,128,1130,251,882,237
13046,1668,251,23,28,1130,73,595,73,73,4250,237
13047,1485,4,2,802,3957,802,802,2,17,2,237
13048,9,5,1347,230,22,130,2927,18,6,10,237
13049,53,2927,22,5,3402,20,9,2,10,9,237
13050,23,28,4,2,2,54,86,63,28,359,237
13051,4,23,359,28,43,5,814,20,4,20,237
13052,23,28,43,4,22,6,359,4,28,23,237
13053,9,28,4,23,28,4,23,28,4,23,237
13054,28,4,23,9,28,359,4,2,63,54,237
13055,9,63,86,23,4,28,4,28,53,23,237
13056,2,9,4,28,51,60,60,60,60,39,237
13057,3,81,43,39,10,415,4,21,4,27,237
13058,10,21,27,4,3,30,4,3,30,28,237
13059,6,9,28,10,9,4,23,28,23,9,237
13060,4,6,10,9,4,23,4,9,28,6,237
13061,51,4,6,4,4,4,4,39,255,4,237
13062,23,28,28,51,6,9,9,4,23,28,237
13063,23,4,28,23,9,4,28,23,28,23,237
13064,28,4,28,23,28,9,23,28,4,23,237
13065,28,23,28,28,23,9,28,4,28,23,237
13066,28,4,23,28,28,23,28,9,23,28,237
13067,4,23,28,28,23,28,28,28,4,23,237
13068,39,2,3,6,6,2,3,3,2,1181,237
13069,5,123,3,43,123,3,2,39,39,39,237
13070,43,41,2,41,6,3,82,82,41,165,237
13071,169,1048,99,169,97,187,97,95,159,169,237
